16e86c86-f67b-41ad-82a4-1e412847ec50,member_of,a202f80b-3db4-4a33-a194-155529b87af5
16e86c86-f67b-41ad-82a4-1e412847ec50,member__of,4a8cba08-035c-4902-935b-26da61ed282c
16e86c86-f67b-41ad-82a4-1e412847ec50,successor,16e86c86-f67b-41ad-82a4-1e412847ec50
16e86c86-f67b-41ad-82a4-1e412847ec50,sold_as,c4f76131-66f2-4b09-bfb0-6a1aec1a5c51
16e86c86-f67b-41ad-82a4-1e412847ec50,has_superclass,1934d6d0-944a-4d15-82fb-1c518cc4caae
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,type,in_place_biological_component
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,member_of,adb7bb49-78ed-4e0a-9673-afe45d381f04
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,ending,545b4541-8a34-46b8-8704-2265be0244c3
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,beginning,545b4541-8a34-46b8-8704-2265be0244c3
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,member__of,4a8cba08-035c-4902-935b-26da61ed282c
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,temporal_part_of,a6970168-65c7-49aa-8429-c2230ec69003
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,has_supertype,2ebbbc2c-8859-4909-8fb3-55545467642d
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,has_supertype,8ea0afa5-1e03-4bcd-a884-9c09e2498bca
a9442d42-4cf5-4b2a-bc83-cdc9e0dbfbd3,has_supertype,80ff5ac6-d73a-465c-a3eb-e133b7f3d9a4
d1da2671-094a-4640-9fd6-0c663b7d982b,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
d1da2671-094a-4640-9fd6-0c663b7d982b,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
d1da2671-094a-4640-9fd6-0c663b7d982b,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
d1da2671-094a-4640-9fd6-0c663b7d982b,type,kind_of_ordinary_biological_object
d1da2671-094a-4640-9fd6-0c663b7d982b,member_of,a202f80b-3db4-4a33-a194-155529b87af5
d1da2671-094a-4640-9fd6-0c663b7d982b,member__of,4a8cba08-035c-4902-935b-26da61ed282c
d1da2671-094a-4640-9fd6-0c663b7d982b,has_superclass,04c18886-d1fc-4cc8-8f58-228b2b6686dc
d1da2671-094a-4640-9fd6-0c663b7d982b,has_superclass,46a78f8d-5470-41e3-ac04-ae68a1d55dda
d1da2671-094a-4640-9fd6-0c663b7d982b,has_superclass,27a3a178-836a-4b42-94b9-6dbb0031a1c0
2878273d-20f6-434e-8aa9-99764432fd03,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
2878273d-20f6-434e-8aa9-99764432fd03,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
2878273d-20f6-434e-8aa9-99764432fd03,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
2878273d-20f6-434e-8aa9-99764432fd03,type,state_of_intentionally_constructed_object
2878273d-20f6-434e-8aa9-99764432fd03,member_of,befbebe7-5d03-4788-b6d5-f3ec513f0df4
2878273d-20f6-434e-8aa9-99764432fd03,ending,545b4541-8a34-46b8-8704-2265be0244c3
2878273d-20f6-434e-8aa9-99764432fd03,beginning,545b4541-8a34-46b8-8704-2265be0244c3
2878273d-20f6-434e-8aa9-99764432fd03,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
2878273d-20f6-434e-8aa9-99764432fd03,member__of,4a8cba08-035c-4902-935b-26da61ed282c
2878273d-20f6-434e-8aa9-99764432fd03,temporal_part_of,eb620bb7-652e-45ef-bc04-31f7d7c5ee10
2878273d-20f6-434e-8aa9-99764432fd03,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
2878273d-20f6-434e-8aa9-99764432fd03,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
3f05741d-65af-4fcd-b8cd-8c608fcf1715,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
3f05741d-65af-4fcd-b8cd-8c608fcf1715,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
3f05741d-65af-4fcd-b8cd-8c608fcf1715,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
3f05741d-65af-4fcd-b8cd-8c608fcf1715,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
3f05741d-65af-4fcd-b8cd-8c608fcf1715,consists_of_participant_,931cea6c-5033-4d52-85fd-3c14fb576e39
3f05741d-65af-4fcd-b8cd-8c608fcf1715,references,f235e2b3-d6d8-4f89-93b3-d13121872563
3f05741d-65af-4fcd-b8cd-8c608fcf1715,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
3f05741d-65af-4fcd-b8cd-8c608fcf1715,part_of,20b38aa3-b4bb-4435-8eef-688ced81e195
3f05741d-65af-4fcd-b8cd-8c608fcf1715,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
3f05741d-65af-4fcd-b8cd-8c608fcf1715,type,transfer_of_ownership
3f05741d-65af-4fcd-b8cd-8c608fcf1715,member_of,48bf4338-cd99-409b-88e8-3c4d473d8fde
3f05741d-65af-4fcd-b8cd-8c608fcf1715,ending,545b4541-8a34-46b8-8704-2265be0244c3
3f05741d-65af-4fcd-b8cd-8c608fcf1715,beginning,545b4541-8a34-46b8-8704-2265be0244c3
3f05741d-65af-4fcd-b8cd-8c608fcf1715,consists_of_participant,fac26d85-dd15-4d71-a259-b52782b21074
3f05741d-65af-4fcd-b8cd-8c608fcf1715,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
3f05741d-65af-4fcd-b8cd-8c608fcf1715,causes_beginning,fc9185a7-9137-4150-b313-3def1dee1ae6
3f05741d-65af-4fcd-b8cd-8c608fcf1715,member__of,4a8cba08-035c-4902-935b-26da61ed282c
3f05741d-65af-4fcd-b8cd-8c608fcf1715,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
3f05741d-65af-4fcd-b8cd-8c608fcf1715,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
3f05741d-65af-4fcd-b8cd-8c608fcf1715,has_supertype,bf06e797-5d00-4d7f-8737-4d7e2c709013
3f05741d-65af-4fcd-b8cd-8c608fcf1715,causes_ending,67b82398-b80b-4ee3-aa2f-4bc33074c7f4
3f05741d-65af-4fcd-b8cd-8c608fcf1715,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
3f05741d-65af-4fcd-b8cd-8c608fcf1715,causes,545b4541-8a34-46b8-8704-2265be0244c3
1934d6d0-944a-4d15-82fb-1c518cc4caae,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
1934d6d0-944a-4d15-82fb-1c518cc4caae,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
1934d6d0-944a-4d15-82fb-1c518cc4caae,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
1934d6d0-944a-4d15-82fb-1c518cc4caae,type,class_of_sales_product_instance
1934d6d0-944a-4d15-82fb-1c518cc4caae,member_of,a202f80b-3db4-4a33-a194-155529b87af5
1934d6d0-944a-4d15-82fb-1c518cc4caae,member__of,4a8cba08-035c-4902-935b-26da61ed282c
1934d6d0-944a-4d15-82fb-1c518cc4caae,has_superclass,6c920aab-70be-4cc5-a1a7-393f638ea5d2
1934d6d0-944a-4d15-82fb-1c518cc4caae,has_superclass,69db834e-6958-4a1b-b6b8-363be1a94261
3bb531a7-acb6-4096-b44f-6a0024ec090c,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
3bb531a7-acb6-4096-b44f-6a0024ec090c,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
3bb531a7-acb6-4096-b44f-6a0024ec090c,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
3bb531a7-acb6-4096-b44f-6a0024ec090c,type,class_of_physical_object
3bb531a7-acb6-4096-b44f-6a0024ec090c,member_of,a202f80b-3db4-4a33-a194-155529b87af5
3bb531a7-acb6-4096-b44f-6a0024ec090c,member__of,4a8cba08-035c-4902-935b-26da61ed282c
3bb531a7-acb6-4096-b44f-6a0024ec090c,has_superclass,09ff1076-4557-48d3-b4eb-e4db4e8824ca
3bb531a7-acb6-4096-b44f-6a0024ec090c,has_superclass,b0432482-12dc-432c-ac56-828da404fb14
9698ea51-7c2d-42ba-b840-f8f50d341a3b,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
9698ea51-7c2d-42ba-b840-f8f50d341a3b,part_of_by_class_,7a5013ce-3cbb-4776-8677-173fc4f134c6
9698ea51-7c2d-42ba-b840-f8f50d341a3b,part_of_by_class,5fd88c8b-d625-45ac-93e6-664073c7de48
9698ea51-7c2d-42ba-b840-f8f50d341a3b,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
9698ea51-7c2d-42ba-b840-f8f50d341a3b,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
9698ea51-7c2d-42ba-b840-f8f50d341a3b,type,class_of_contract_execution
9698ea51-7c2d-42ba-b840-f8f50d341a3b,member_of,a202f80b-3db4-4a33-a194-155529b87af5
9698ea51-7c2d-42ba-b840-f8f50d341a3b,member__of,4a8cba08-035c-4902-935b-26da61ed282c
9698ea51-7c2d-42ba-b840-f8f50d341a3b,has_superclass,7a5013ce-3cbb-4776-8677-173fc4f134c6
13bebbab-ce5c-4c3b-ac77-66713f303a0a,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
13bebbab-ce5c-4c3b-ac77-66713f303a0a,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
13bebbab-ce5c-4c3b-ac77-66713f303a0a,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
13bebbab-ce5c-4c3b-ac77-66713f303a0a,type,state
13bebbab-ce5c-4c3b-ac77-66713f303a0a,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
13bebbab-ce5c-4c3b-ac77-66713f303a0a,ending,545b4541-8a34-46b8-8704-2265be0244c3
13bebbab-ce5c-4c3b-ac77-66713f303a0a,beginning,545b4541-8a34-46b8-8704-2265be0244c3
13bebbab-ce5c-4c3b-ac77-66713f303a0a,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
13bebbab-ce5c-4c3b-ac77-66713f303a0a,member__of,4a8cba08-035c-4902-935b-26da61ed282c
13bebbab-ce5c-4c3b-ac77-66713f303a0a,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
13bebbab-ce5c-4c3b-ac77-66713f303a0a,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
13bebbab-ce5c-4c3b-ac77-66713f303a0a,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
04f30767-7c10-47b4-a0c4-526bc846b814,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
04f30767-7c10-47b4-a0c4-526bc846b814,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
04f30767-7c10-47b4-a0c4-526bc846b814,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
04f30767-7c10-47b4-a0c4-526bc846b814,type,class_of_point_in_time
04f30767-7c10-47b4-a0c4-526bc846b814,member_of,a202f80b-3db4-4a33-a194-155529b87af5
04f30767-7c10-47b4-a0c4-526bc846b814,member__of,4a8cba08-035c-4902-935b-26da61ed282c
04f30767-7c10-47b4-a0c4-526bc846b814,has_superclass,1075159b-3229-450b-ab71-3e81918f57c2
5d725880-4682-4cba-bc88-e5dde5ba3647,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
5d725880-4682-4cba-bc88-e5dde5ba3647,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
5d725880-4682-4cba-bc88-e5dde5ba3647,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
5d725880-4682-4cba-bc88-e5dde5ba3647,type,state_of_person
5d725880-4682-4cba-bc88-e5dde5ba3647,member_of,03b7b761-5761-480c-ad6e-caa0948539a3
5d725880-4682-4cba-bc88-e5dde5ba3647,ending,545b4541-8a34-46b8-8704-2265be0244c3
5d725880-4682-4cba-bc88-e5dde5ba3647,beginning,545b4541-8a34-46b8-8704-2265be0244c3
5d725880-4682-4cba-bc88-e5dde5ba3647,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
5d725880-4682-4cba-bc88-e5dde5ba3647,member__of,4a8cba08-035c-4902-935b-26da61ed282c
5d725880-4682-4cba-bc88-e5dde5ba3647,temporal_part_of,a49dde2f-b3f8-4d51-8fc3-12d0f185d5f3
5d725880-4682-4cba-bc88-e5dde5ba3647,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
5d725880-4682-4cba-bc88-e5dde5ba3647,has_supertype,95a2da43-3cd9-4d33-aa4e-d670b5405b4e
5d725880-4682-4cba-bc88-e5dde5ba3647,has_supertype,248aec75-126f-4a2a-ac31-b3ad2415bb69
dd8359c4-0a2b-416a-af27-3bcb0551b41a,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dd8359c4-0a2b-416a-af27-3bcb0551b41a,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
dd8359c4-0a2b-416a-af27-3bcb0551b41a,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dd8359c4-0a2b-416a-af27-3bcb0551b41a,type,spatio_temporal_extent
dd8359c4-0a2b-416a-af27-3bcb0551b41a,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
dd8359c4-0a2b-416a-af27-3bcb0551b41a,ending,545b4541-8a34-46b8-8704-2265be0244c3
dd8359c4-0a2b-416a-af27-3bcb0551b41a,beginning,545b4541-8a34-46b8-8704-2265be0244c3
dd8359c4-0a2b-416a-af27-3bcb0551b41a,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dd8359c4-0a2b-416a-af27-3bcb0551b41a,member__of,4a8cba08-035c-4902-935b-26da61ed282c
dd8359c4-0a2b-416a-af27-3bcb0551b41a,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
dd8359c4-0a2b-416a-af27-3bcb0551b41a,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
484c2d9b-be76-4d3d-83d6-2b630c125ef3,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
484c2d9b-be76-4d3d-83d6-2b630c125ef3,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
484c2d9b-be76-4d3d-83d6-2b630c125ef3,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
484c2d9b-be76-4d3d-83d6-2b630c125ef3,type,class_of_state_of_party
484c2d9b-be76-4d3d-83d6-2b630c125ef3,member_of,a202f80b-3db4-4a33-a194-155529b87af5
484c2d9b-be76-4d3d-83d6-2b630c125ef3,member__of,4a8cba08-035c-4902-935b-26da61ed282c
484c2d9b-be76-4d3d-83d6-2b630c125ef3,has_superclass,81ab8276-e2e3-41f9-9123-59e202cd70f6
0b2bf9d2-ded9-498d-b2c4-3131af57b4bf,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
0b2bf9d2-ded9-498d-b2c4-3131af57b4bf,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
0b2bf9d2-ded9-498d-b2c4-3131af57b4bf,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
0b2bf9d2-ded9-498d-b2c4-3131af57b4bf,type,class_of_state_of_ordinary_physical_object
0b2bf9d2-ded9-498d-b2c4-3131af57b4bf,member_of,a202f80b-3db4-4a33-a194-155529b87af5
0b2bf9d2-ded9-498d-b2c4-3131af57b4bf,member__of,4a8cba08-035c-4902-935b-26da61ed282c
0b2bf9d2-ded9-498d-b2c4-3131af57b4bf,has_superclass,09ff1076-4557-48d3-b4eb-e4db4e8824ca
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,type,class_of_spatio_temporal_extent
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,member_of,a202f80b-3db4-4a33-a194-155529b87af5
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,member__of,4a8cba08-035c-4902-935b-26da61ed282c
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
f916a5ea-6de0-4b3d-bd0a-5215421d10a8,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
f916a5ea-6de0-4b3d-bd0a-5215421d10a8,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
f916a5ea-6de0-4b3d-bd0a-5215421d10a8,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
f916a5ea-6de0-4b3d-bd0a-5215421d10a8,type,currency
f916a5ea-6de0-4b3d-bd0a-5215421d10a8,member_of,a202f80b-3db4-4a33-a194-155529b87af5
f916a5ea-6de0-4b3d-bd0a-5215421d10a8,member__of,4a8cba08-035c-4902-935b-26da61ed282c
f916a5ea-6de0-4b3d-bd0a-5215421d10a8,has_superclass,998230cf-1822-4000-bd58-9790845f12da
da0bbcd1-9dfc-47b5-b0b4-86c4b9104f14,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
da0bbcd1-9dfc-47b5-b0b4-86c4b9104f14,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
da0bbcd1-9dfc-47b5-b0b4-86c4b9104f14,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
da0bbcd1-9dfc-47b5-b0b4-86c4b9104f14,type,product_brand
da0bbcd1-9dfc-47b5-b0b4-86c4b9104f14,member_of,a202f80b-3db4-4a33-a194-155529b87af5
da0bbcd1-9dfc-47b5-b0b4-86c4b9104f14,member__of,4a8cba08-035c-4902-935b-26da61ed282c
da0bbcd1-9dfc-47b5-b0b4-86c4b9104f14,has_superclass,1934d6d0-944a-4d15-82fb-1c518cc4caae
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,type,sales_product
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,member_of,a202f80b-3db4-4a33-a194-155529b87af5
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,sold_under,da0bbcd1-9dfc-47b5-b0b4-86c4b9104f14
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,member__of,4a8cba08-035c-4902-935b-26da61ed282c
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,has_superclass,1934d6d0-944a-4d15-82fb-1c518cc4caae
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,meets_specification,ee5bfb21-1a52-4e7a-ac5a-9389353a4c7f
872000dc-f6b0-41db-a564-eb8f82f7a97c,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
872000dc-f6b0-41db-a564-eb8f82f7a97c,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
872000dc-f6b0-41db-a564-eb8f82f7a97c,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
872000dc-f6b0-41db-a564-eb8f82f7a97c,type,kind_of_individual
872000dc-f6b0-41db-a564-eb8f82f7a97c,member_of,a202f80b-3db4-4a33-a194-155529b87af5
872000dc-f6b0-41db-a564-eb8f82f7a97c,member__of,4a8cba08-035c-4902-935b-26da61ed282c
872000dc-f6b0-41db-a564-eb8f82f7a97c,has_superclass,b0432482-12dc-432c-ac56-828da404fb14
f235e2b3-d6d8-4f89-93b3-d13121872563,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f235e2b3-d6d8-4f89-93b3-d13121872563,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
f235e2b3-d6d8-4f89-93b3-d13121872563,member_of_kind,bbdadac6-65c2-4a03-9f74-9784b916378e
f235e2b3-d6d8-4f89-93b3-d13121872563,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f235e2b3-d6d8-4f89-93b3-d13121872563,type,asset
f235e2b3-d6d8-4f89-93b3-d13121872563,member_of,93d2b473-f654-448f-a0ce-2bc1d6a3aec5
f235e2b3-d6d8-4f89-93b3-d13121872563,ending,545b4541-8a34-46b8-8704-2265be0244c3
f235e2b3-d6d8-4f89-93b3-d13121872563,beginning,545b4541-8a34-46b8-8704-2265be0244c3
f235e2b3-d6d8-4f89-93b3-d13121872563,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f235e2b3-d6d8-4f89-93b3-d13121872563,member__of,4a8cba08-035c-4902-935b-26da61ed282c
f235e2b3-d6d8-4f89-93b3-d13121872563,temporal_part_of,db723822-93f7-4c1d-8f17-fb094a5c10d9
f235e2b3-d6d8-4f89-93b3-d13121872563,participant_in,822e4ff2-5e3a-46dd-837f-6bf1d1ad8962
f235e2b3-d6d8-4f89-93b3-d13121872563,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f235e2b3-d6d8-4f89-93b3-d13121872563,has_supertype,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,part_of,9260f8a5-7dad-40d1-89d1-91ebce71ebcb
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,type,agreement_execution
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,member_of,7a5013ce-3cbb-4776-8677-173fc4f134c6
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,ending,545b4541-8a34-46b8-8704-2265be0244c3
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,beginning,545b4541-8a34-46b8-8704-2265be0244c3
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,member__of,4a8cba08-035c-4902-935b-26da61ed282c
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,has_supertype,bf06e797-5d00-4d7f-8737-4d7e2c709013
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,causes,545b4541-8a34-46b8-8704-2265be0244c3
e9597740-d4f6-4a71-a820-054eea06547e,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
e9597740-d4f6-4a71-a820-054eea06547e,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
e9597740-d4f6-4a71-a820-054eea06547e,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
e9597740-d4f6-4a71-a820-054eea06547e,type,class_of_socially_constructed_object
e9597740-d4f6-4a71-a820-054eea06547e,member_of,a202f80b-3db4-4a33-a194-155529b87af5
e9597740-d4f6-4a71-a820-054eea06547e,member__of,4a8cba08-035c-4902-935b-26da61ed282c
e9597740-d4f6-4a71-a820-054eea06547e,has_superclass,4b400cd1-224d-4358-9239-d060dcc8ffb2
e9597740-d4f6-4a71-a820-054eea06547e,has_superclass,c0ca71fd-5151-421a-9458-c7cd6125746a
69db834e-6958-4a1b-b6b8-363be1a94261,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
69db834e-6958-4a1b-b6b8-363be1a94261,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
69db834e-6958-4a1b-b6b8-363be1a94261,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
69db834e-6958-4a1b-b6b8-363be1a94261,type,class_of_state_of_sales_product_instance
69db834e-6958-4a1b-b6b8-363be1a94261,member_of,a202f80b-3db4-4a33-a194-155529b87af5
69db834e-6958-4a1b-b6b8-363be1a94261,member__of,4a8cba08-035c-4902-935b-26da61ed282c
69db834e-6958-4a1b-b6b8-363be1a94261,has_superclass,a3deeac0-8add-4ca6-a761-4e0255706cb0
3f1174ee-c8eb-4760-8176-828204a06fa8,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
3f1174ee-c8eb-4760-8176-828204a06fa8,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
3f1174ee-c8eb-4760-8176-828204a06fa8,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
3f1174ee-c8eb-4760-8176-828204a06fa8,type,kind_of_biological_system
3f1174ee-c8eb-4760-8176-828204a06fa8,member_of,a202f80b-3db4-4a33-a194-155529b87af5
3f1174ee-c8eb-4760-8176-828204a06fa8,has_component_by_class,270ad353-89d3-40f9-a381-2d1bd47c31ab
3f1174ee-c8eb-4760-8176-828204a06fa8,member__of,4a8cba08-035c-4902-935b-26da61ed282c
3f1174ee-c8eb-4760-8176-828204a06fa8,has_superclass,ff161f9f-ba65-4a71-9728-9bda738e7371
3f1174ee-c8eb-4760-8176-828204a06fa8,has_superclass,fc91cd5a-97f5-4748-8329-aeed9d1c7966
